id,from,to,Region,Input_polyline,Tollguru_Tag_Cost,Tollguru_Cash_Cost,Tollguru_QueryTime,
20,"66480 Maureillas-las-Illas, France","37100 Tours, France",France,qbjbGqzcPyIgA}IqDqFoHkFmCeM_NkDiCk@qAW_Dq@uOJaA@ETa@oBaC_CiFaAiAkDaCwBg@gACiDtB{B`@mE_AqAeAmBgD}C{AmEwHiJoIiA{@sLiF@K]_@YZiAe@iF{BaFqCKMwAeAW}APwAf@k@n@b@NnAGz@oDvRiIbLkAzB}@hFSzKm@fBi@j@c@DCEq@K_@h@@|@b@`@HH|@xBHrCm@fF_BzIW^K@_@^UFiABeN_CiAo@]y@O}AHaM[mBg@w@o@U}DKkF{@qGaBeC_B[]kFmHmHuNiHyRoMmb@{EmNaGyNiGqLyD}F_DwD_JeIsJoFgDoAqFsAoEo@{H_@uHVsIjAkK~C_XjL}HrCoKpCwIrAsI|@}Ol@aJHaOY{Ig@cKcA{U}DoNoDs|@{WySwEgHiAyKiAgLu@}^UyLc@wMcA}QkCyMsCiI}Bee@wPqLiDqSmEqRaCaJo@mK[ebAsAeu@Q}ZDaMQeM_@gc@cCqTc@iY@kp@fByPDuRq@cU{BwToEoI_CsL_EaQyHw\kRaJmEoK}DyWcIcNuFqa@}To`@kU}dA_s@wIkEwHeCcMiB}KYiw@`DmNHmLYoT{Aio@uHwMmA}WkDkS}@{QGsVd@gFKgFa@oMeCkKyD}GmDkr@ia@cIiEyQyHgKiDsJmCqQkDik@uIqEQwE@}YtA}ICcK_AoIuBaHiDiFuEsFuH{CmGmBeG{AyHw@uG_CgZs@uE{AoG}BuGkBwDuU{`@qEwLgByHyIqg@wBcI}JcZkCsLcA{Hg@}HWuVYgHo@gH{AiJiAyEcCsHiQgd@kOag@kCeHiDwG_EiFeEkEqLaJmOiJkQqIgNgF}SwF_LkB{EU}EHaE\aTvCwITqKo@}TmCkF[qMAsOlAcHnAmMtD{MnG{JxG}I~HyInJaNlQuGxJgFvIcPvZcHjJcFnE{GvDqFjB}GjAkENwECwhAiGeK]_SKuQb@sO|@ir@pHgHVsGKiEa@{Ey@yIuCqGgDgU}NcGmCeCu@kFaA}G]eGNsFt@aEhA{D~A{d@`U{LnEkZ~IwDtA{G`DcJ~GkDpD_Ztc@cJnLeI`HyD~B_FzBqF~AaF|@cHj@{ENyW_@qlAyCoILaLnAwCt@qFtBgItFaGjG}NfTaIrJ_ErDaPlKkH|CwJfCot@jL{Fn@cK?g\oE}FI{ETgDd@wVjFaIpAyGXcEGcIkAkFyAqPcGwHiBgH}@}X{BiJcB}JaDmKsEsJ_GsDyCsSkSeEgD{JwGqRiLmKkH}VwSwHoFgE}BkFsBsXeHkEkBgEoCaCqBiJaKan@q}@mEcGyJcKuJqH_LkGql@uTgQuIcJsFiJwGiJyHsJkKkHmKoHkMgB}D_CoGkBoHul@eyCeK_g@kEoQqJ{ZeTkm@sF{RqKcd@wIoZsI{UmJ_TqFuKiImNoKsOoEyFsV}Wsb@w_@kTeUeJaHmIqEmLyEyWiJuK}FsHuFcG_G}FqHcFgIqFqLsDiK_D}LqBcLyAgM_AsLsEk{@kAkPcC_TmD}RiFySaHaSuJuSiKkPmLsNofAmkAwKmMuMcRqW_b@yMwRyGkI_JqJcPiNyFaEyJaGqQ_Jum@_XaMuGgJaGmMiKqMwMwL{OiHoLcLkU}HkSmH}VyEqTmCwPqBiPiBiU{E}v@{Dm`@iC{P_D{O{FcUcFwOwJaV{K{TgFaJ{jBmvC[{@kNiVs@sDUuJ_@qDuF_OqDmNcAiBmBeBmBo@cBGoBZsAr@wAzA{CzGy@nBcHhO{Kr[gJ~UwFzLoChEmCfDeG|FsGpEuE|BsFjBaDr@uI~@oDHuEK{Hu@uJgCyK_GiH{FiGoHyHmNsu@cjB{Rie@cK}TwF_L_Sa^aUa^gJ}OgN{Y}KwYwbA}qC}DeMsCaMiC_R{@wKqBi`@eBmOiBeKkCuKkEqMuCsGgGyKcIoKgJ{IaLiH{F{CoEyAi|Aua@qD}AkEsCgEkE}B{C_EoHyDiLoGa\u@qGOyG`@sKbE_Xb@aERcFEmJ]gGi@}EeBqIyBuGiByDoCcEsD_EaKkHw\iQgHyByIgAk[EaLq@kFaAoF{Aui@kRkOuEuHgAyS@{HgA_FoB{EaDi]g]gEgDyEaCaC{@gHmA_FOiFZi_AbOwEd@mI\{dDuAuLm@mEk@wIcBeM_EyJ_FyIaGeIaHeJgKsJcOeEmIeFuLoIwTkCkFoByCcFqFiGcEyGcCsG{@uEGcGb@sFpAyLlEgFtAmDd@aEJqDGqC[mMsCgJ{AaMy@_P@iUhBgELeWw@uJN{JdAeJbCsGlCaQxJ_GxBaE|@aGh@sEBuSwAiGS_JR}JbAuGrAcF~AoGlC_JdFeJpHkO`PcJrI{JdHyGpDwKdEwHrBwM~Bi]dF{CVmD?kCSqDu@eDmA_CuAeLkIeEyAsCa@cCG_BDwDl@__@bKiD~AuE|DeSrU_FvG}JxSu^~n@{FtGyXfWyEdHcEpJmC~KsAvKgUxvCG~Ed@hQ?rYK|Gg@vHqBrLaSlw@mDpSg@vEWpGCnIV~PQrEa@bDs@pCqA|C}IhLgVnc@oA`EiDfQ}A~DyChDwIjFyBbC}AnCuAfDuAnF_CtTmAlFiBxEuAfCsBfCcBxAaDrBuw@|_@sG~BoBVaEHsy@a@cHoAeLyGqGqBuDa@mDIoKt@sBC}Cm@eHkCcLiAeEgB}IyGoBs@oBWaM[{KJgG{@aDGaCXq[zGqEp@kOQcTq@sBe@wBaA_JgIiJkGaAcA}FuIiCuBqEcB{BU}BBmKlAwD~AgBzA{PxQiEdCcDn@}II}D\}Bx@gGbDuJtC_HzEyCxAaDx@qKbBqXhCqD]{EuAiBS}A@aCd@uOzEqBDeFa@cHp@wCFaCYgCaAgGgF_A[_AAu@PgEvDeAf@eANcCa@_EiD_Ac@iAIiANaAf@y@~@y@~BU~Ch@~KOtCeArEiAjBaA|@eC|@qEi@wAPmA|@kC|DcAh@k@D{AWeD{AyAQ}AFeGrAcBI_Ai@gE_FoAeAoBu@gAGcAPaAj@_AxAk@pBeAlGcA|B_Ax@uAp@iRvGqDlBaFpDgElFaEzKgCfFiBrCiCdCaDnAeBGcBu@{CkDyEmC{CqF_DwBkDcEwBoAoBYeBD}@TsIlDgF~@eBz@{A~BaG~SiAdC}A`BeAl@yCr@mCR}DWmGuByCyAsRaMmD{AoCw@iFy@eEU_]i@eFYwHyAkR_GgGeAkFa@wEEcFN}D`@gK~BmIxDwCxBaEnEuEdIkCrHyA|Gs@vFc@hIUvMoAlJkCxHaIjMoBzEeBrH}C|TiBtGiBhEoCnEsBzB_ClBmEfCaBr@}\vJwJbF{IjHsGzHiDrFkD`H_FdN}BtJwBzMsF`f@oBzHoB~EqFxIyFjFkFpCgIfCqEfBaG|D{E|EeDlFwC`H_HxXiBlFwBvEeE~GoEzEkFpE}aDvmC}PrNqGrE}FzCmC~@iH|AqCZyGZaSQgFZwEt@mEnAsErBmFbDyCjCoDfEkDtFoC|FyBjGsCtMeEb[yBxKqBbHkB`FyFpLsHdKcnAjoAcGvHcEzGwD`I_G|PqBtI{Ed[aC`MaC~IqE`MsC`GiEhHax@ngAeJzMaG|JgIhQsf@hpAaFxNuFfTgE`VcCpTuAxU[pMCdRf@`UfBrWnExa@b@xGVjMKvI_A|MoAtIcD~MiFfMeExGyF|G{\b^kKdJof@r^qNdLwKzKaIdKkGnJyCpFiFvKuChHqHzUaJz_@cA`DwBrFeCbF_GrI}CbDaFbEwDnBkEbBeD~@iFbAqc@rGkc@bFu`@xCce@~BeWt@gLJkEMiFw@mEqAmDcBcDuByCgCaN{OiGoFgHgEaFsBiEkAcHgAwJY{ZfB}EJeFIcK}@}YcGqFUoELcCZeGdBwE~BeE~CcNnPiBrCyDzHuHrKgArAsJnI}G`EgJnD_IfBaKx@qF@eJm@uGoAyHeCeFeCoFkDsdAcy@cGaEiEkBkFqAiD[qMe@{HoAmEwAgD}AuIcG{D}DeCcD{CiFmC_GeDeK{XycA_DwIuBmEwFyIcd@si@}DcEaEkDcLiH{JsDwJiBiIi@wTa@uJ{AgHaCma@kRuF{AiHg@wEHgD^aHnBs[pMyBnAcCrB}FbHuBlBcKzFkCpB{A~AuI|LeErDqKzHuQpIyJxIuBpAuFhBuDZ{EOgDo@c\mIkNgFsOkIeDyBeD}C_EcF_EkHcEyLqB{JaIwf@qByI}BoHkDmIeR_a@sG}J{H}HoE_DcFcCwZmKoOgDic@}GkImBuHcCaJwDcmAul@eEqAiIeAwHP}H|AsGzCcE|CsEnFaEfHwFhMuCpE_EnEeEbDmh@x]aNdHyo@dVcJ`CcHd@gGU}FiAwFaCsGyEsC_D{BaD{DaIoCoJyAmIy@mKMaILkUSeGuA_KiCeIcD_G_EeEgFuCcNyFoEoDoEaHuHuS}AcDwCgE{CqCqCaBmC_A}Ci@uEGyFp@it@vNiDZ_EBuHw@ug@yKaIuCgG{Dud@c]mEaEaDgEsCmFeCoGoA}EyAyIsEuo@mDep@e@yD}AwF_HuN{AgHc@yIq@}k@w@}I{A}FcFgLkCmLy@_CwAaCiF}EmDcHgA{AmCaBkG}@aC{@}A}AiDqFwCwBoBi@yHy@cBq@gAw@gBeCeHoPgAgBwPgOkBs@mBK{ANyHlBqBBg@KkAa@aBoAaEsG}AwAsAm@}F}@sAi@iAcAmAkBmFoNkCoE_DcD{MgK}DiCeFoBkEq@iHE{EdAuJlEqHnBkB@sBSsJkCeEBoKxC_KbAgCj@}BfA{JvGsBl@cCLyOiB{WwA}HyAcQmHa]sQaFiBaFmAoI_A{UCgRcAaDk@sC{@aFqC}DgDiBsB}DqGuDaKyAqHcAgKQ}HNiHrAqS@{Em@}IyBcJ}AgDoBuC}MaLaDmDeFsHcDyG}DmLy@kDsK{o@mBaHkByDmEwFoDwCkCuAaPeGuD{@yCUgFFwD`@eCh@sK|EeDn@cHnC_Dp@{u@~AuBEmDk@uCeAcBeA{DuD}CsFkFuNcCcFkCeEqEkFqD{CwEkCwO_FuCyAoC}BsHmKgEgEuDsBgFeAgDIkDLodAdHyLvAebA~PgHpCwLjIoExBgEjAoDj@sGNcES_t@oHaJoBeRuFkLgCsMqB{PkB{SuDoKmCiW}IyGgByH_A}FEgDN_Eh@{F|AsWzIyCpAkDtBiD|CcEnF}MhVeEvGyGnHcFrDqa@|SyChAoDv@gE`@uD?eE[wn@gLaI_DoBsAoEiEoz@i}@kKmIoGmDmD}A{HyB}FcAs_@oCuEM_HH}RfB{ENkDKiEg@wCo@sIuD{DuCeDgD}E_HaCyEqEmMkSqp@oCgGsBeD{EmF}EgDq\gNsDoAqBWcC@oCd@yB`AkBxAiJfJ_PrJgOrLkArAi@TqIxGaFnCeGvBcHzAkHl@wHCaD_@cDgAcDwBwBgC_CcEaEiMkEaJcSsWqYqh@uCuCyAy@{Bs@sBOiCHwLpD_C\gm@vF}CAwCUm^oF_DGuCTwD|@cC~@eaAh`@uE|@eFD_H_AoYaGsJsCoG{Ce]{SmO}HkTiOcG}BqGw@uDBmDb@cPjFsE~@oDX{FGuy@uGaFJqDj@qDfAwBfAeD`CuD~DwDtGsA`D}Qrf@eTlt@yGlOcCbEoE`GqUxYuCtCwDpCk\zQiFnCeC~@gI|AkCHgNKwHx@kHpBcVdIaGzA{LnAeDLmCOwFsAkJ}EoDoAwDe@gDAaEb@yA`@gVnJi^pHeD`AuF|CiNhPwChCqC|A}NtFiC~A_EjDaUrTgCtDoHpNuCzDgLnJoGhEwu@~\qNxFkDv@cD\uYl@kEl@iF|Awh@fX{EtC_DxCeEvGaBbEoJt[kC~EmChDg^d\ex@~h@_EvBoEzAyFlAw^pC_Fv@uDbAcd@nOqTxFyDdBkJlFeFrBaIxAkb@|EwEv@}GdCkm@bZoHzBmGn@inA`EcHdAoC|@sCvAsCpBwDzDoC~DqBzD_DnIac@btAgClGqFvI_DdDaCjB_[jP{UlQ}GtHcMxSyB`C}BdByF|BkC`@_Hd@kEbA{DpB{IrHuCdBcEpAaPdCwD`BkElDsEdGwBdFyAbGiR~zAyAdHyCdHoDrEiEtC}b@bPgDbByDdDkLxOuCrCeDpBaFlAoBRyp@hB_HWuHeBuaByg@kFuAkDOkDX_KlDsDv@qC@iDq@qBcA_CuBuNoUqFsGi^kZqKyNeCuAqA[{AG}BXmGlCcDp@}CGwCcAgCsB_q@cw@{CgCiCgAgCa@wC?__@rGiCP}MLwCVeE~AsJ`HsCbBcCp@cEN{Cc@gEuBke@ig@cBkA}CkAyC]}BDwCj@mQxEmBV_DEa`A{RiFiBoEiCyEcEiH}Jcr@elAgG}I}OuR}C}EqVch@gB_DyCmDgDeCuHuDcDuBiDcDcIiKeFyDeCeAsCq@aPeA_Em@oFgBsFiDiCcCaDcEs]cj@sCgD_CkB{VoMgRuKsGqCoD}@_Fi@gO?wCQmDq@qDoAkB_AwDqCcI{H_GwEkEkC}GkCgFmAuFk@qEDwJ`ByCRmDGeN}AiHJkDb@wEtA_DvAyKrGyDxAiCd@kCNgEGgNwB_NoAqM^oOvB}r@|MyDpAcKtE}Cp@mBTyBGaEmAqBwA{BeC{KmOeBuD}AgHmGib@cB}FyAqC{CcD_R_KkCqB{B_CgHkKmd@qt@{JmMcQ_RsD{EmG}KiJwRqFsIyBuCiJaJmf@{b@wVgPkfCq~AkG}FcLqP}DuEiEsDwGgDeFoAgGu@wxAkL}HeAcEsAoDgBwh@y]qHgEeEaBsGeB_Eg@uHYkEH}Eb@uHfBgFlBgFlCmExCgm@vc@yNjJeKhF{IhDoI`CmGfAgIn@_K?}Ig@kd@}EiL_A{Hc@oKSuJH}Qz@wR|AuT~BwQhAwNd@__@h@}VbAoQjBwJbByJ~BkLjDwMdFwLtFmI~E}OxKoHbGkPrOaQdRg_@dc@kFjFcGvEsJrFmJjDuIhBaHt@_NTqRs@}\}C}LeCyDuAuGoD_HcGaP_RsL}LyKkNiNcOsBgA_Bi@{b@gIyHw@wD@qOfCwC~@{K`FqFjDqC~C{GzKkCbCaBx@qBh@uDLuDq@gJuE}Du@aEJ}IzBsDh@gCAuBWeDkA{M_HsGeFcFaHiHsNkCiEkB_CsCgC{CsBuDgBaK_EsIsCuH}@kFDk_A`J_Dt@qBhAuBtByAdCmAhDw@nESdDAdO_@bFcBtGeGbKiA|Cs@rEs@hL_@nBw@xBsBfCaCdAqCHqJ_AwCEwANuBr@yC`C_BfCoArDiEnYiA~EoE~JcCnCsC|@oDImO}BwCy@uBgAqBcB{BaDeAoCgBmI}@iCsAoBiBoAiBe@oEa@uDq@yBKmCj@uB`BuAdCw@tC_ChTeGtNeDhOkCzReB~Yi@jDuE`LcBtLeB~ImBdFwCjFuC|CqD`CyFzBqAR_B?sOoCeCaAqB}BmEwKaAiAyA{@yB_@qBLaBj@uA`AyAfBgBlDyB`Jk@rIZfUWzDw@dEoChG{NvUgFtMmDjGoDxDaQnLa^rZsFdDoEzAqDn@wOz@eEd@uF~AqDnBiClBuCvCuBtCcKxPmCrDmDjDkF`DmQjHcFxCeEdEiDpEyEbJy~AluDaH~KqC`DcDvC_FjDaGhCcEjAaEn@sEZcHDqk@EaFGgDYkEiAwFsCcDwC}BqC}FuIcDmDgGwDeEmA_E[aEHyCT_ANQBgAR}A\wCj@sB\qAN}ANmEFwBOoC[uD_AePsGqHgBo@IaAMs@Io@EmAEcBEgACeB?kGGSAoAAaBAoEGWAmACuCI}J{@gBYeBWeASo@MeF}@iAg@eBg@KEsDgAmKeD