id,from,to,Region,Input_polyline,Tollguru_Tag_Cost,Tollguru_Cash_Cost,Tollguru_QueryTime,
aEoAkCy@GAKCiA_@kBe@cAU{ImAkE]W?OAcBEsD?}Ih@cHbAyD`AwKdEsLlGuFpDsCnCmFnIoFzHuAxA}ErDgC`AyF|@oPIyG|@yE~AkLfFgXnKeQdFgRdEaJpAsJp@mI@aFO}I{@i`@wG_]gC_RkDoRyFi^gN_IgCcL_Cq\mE{NoDuKcEoY{MsMoFaNoEaOmDsUyD_}@}LyYkDc\mCiGmAcKcDqAS{ALyGrAcLlAyh@|A{PlAaQ`B{hCtZkTxBqLt@gSz@_UFoXk@cm@mC}HHyGZsNjBqGzAaI~BkK`EkLzFqIfFoNlKmHtGoJbKqHfJoLtQsVnb@aI~KqKzLmFzEiJ`HsHnEsUrLaIxE{HzFmGnGmFhIkF`M}Jp`@{DfLgFhJeH|HcHhFmH~DmGlCeIlCiJvBaIjAqIp@mGNkMQyGc@aGu@eKqB_HoCoGaBePmIa_@mXwDwBiFkByF_AuG]kGP{X~A}PG}MgAyO_DoMmEoMqGmGcEyVwQsFiDiJ{DwEiAaFo@}DSwE?eETsFv@sJdCgj@xPwNrDyTbEqWpCyG^uPb@wZ_@uLm@wKcAoMaBaJaB{OaEkG{BsHkD{TyLyHwCgImA{Qa@cG_@qFcAoFuBwFwDeDoD}Ui_@oK}M}J{J{GmFiOeJkViKcI}CaSuGeJeCeDg@mGQ_Ip@aEhA_DtAkGjEkE~EeDlFaR|a@wEtImExGkGxHqP|QwNbOoIrHgRnM{HhEiDxAiJ`DoGdBkHrA{I`A_Kb@_E?uGKwHe@yNwBmG_BmLyDiHiD{FeD_FgDaHyFsJ_K}Za_@eIoH_JkGkL}FaC}@kFqAoDc@qDIuBBoEd@uDz@oJpEmIfGcGzFiJ|KcHlJ{\ni@_HvIiJlJyGrFiGhEkZjPcI`F_SnOeTdRwHbFuG`DkH`CoJhBcJn@iI?oDQyIeAe^{GyR{CiOu@eNHoET_MzAeOrDsGzBaGnCaPjJyTzP}NzMqQ|QaRtTeOjSeL|PwI|NcTf`@}GtKiMfQaMxNeUvU{PtO}NvLey@bo@cKxIwFxFsFrG_JfMsE`IuFfLaD`IiTfn@eIrSa^`v@uK|VkE`MiCbJgNfj@oFlPoEzKmH`O{LbRyKbMoYfXyDrEkGjJmGlMoE`M{EfRcBhKkA`JiArNg@nRHzTx@tUrB|ZtE|b@vG~`@vJtd@xBrOv@jKXfM@rHe@~M}AvO{AtIuBnIoFxNiMvW}CpJcBdH{AlKq@xHe@~L_@pSa@vHyAfLmCrL_BzE{C`Hua@zp@sIrPgIbRkI`UiHbV{FxWoBnNgB|Rw@~ROpL@zp@k@d]qCzp@uBh\{Cd_@eHfo@mH`g@yJbh@wCjVeBdY[zSd@nZdApP`LvpA\nMQbPmAjOmCbOgFfQqIdUqI|RoFnKcHxKkEbFgEdEqFnEw}@bs@qG|FuI`KqGlJeFdJmE~J_LfZiFpKaIhK{GhFsGzCwDfAs`@~EsH`BqKhD}LvF}`@rU_Q~IaTrJoUxIqK|CuR~DeNfBiPnAgOfBsKfCqJpDoJ`FwGtEsU|QoLfHkpAjh@a]hPae@`Wke@pYky@vj@ed@`XkHzFkIxIyIbM_G|K{DjJwLd]sDjIkCxEeFpH{DrEmF`FyMhK_EjEkA|AeDlGoDbKgBzHsArKYdFEbOj@xKxDfe@v@lORnSo@vUeA|MoAxJaNjs@sHln@uElXcC|JuFtPeE`KsFrKaHtKcWf]{]ll@mE|FiFxFmJ`I_EnCiG`DouClpAwO~HmLjH}MzJ_OvMqm@ho@{JxJkMzJuTzNoHtFgJnIuXtXiMtKmMpIqItEoGxC_KtDkR|EsNxBmi@jFsItAeJvBgsAx`@iNlFiJ`FoIzFiJ`I_~@paAwOzNgHpFsIrF{g@nYiLvHqHvFcPnNyz@tv@iHlFkG`DqKlDyHlAoJ`@iIUaH}@uEaAoG{BeSwIuFiBuFkAmFm@cKQuMv@i}@vIgIlBcJ~DeEpCwEzDgEzEyGfK{EvKkCjIoBhIoBfMqHbl@gCxLgBzF{DzIgEvGgD|D}GtFeCtAyFvBsIjBqz@rMmKbDsIlEmJ`HiIbJsIbNyK~TkDjGeGtIuG`HiF`E}HnEi`@lNkKtCcIhAwI\{KW_H{@{Dy@aEsAuGkC}^iQaKcEmGoB_J}BgJ_B{G{@sPkAqJKgHLun@fEiOd@aPJwy@oBiKFyc@rAeLAkJ[kLy@iPyB{LgCwNoEuD_BwJaGwK{JuUqYyEaFuEwDeG}DgIsD_JcCmG{@{G[uIHoRnAwQdC{NrC}TpGck@jSsNpEkUjFca@vF_ZxC}WbBuOl@qLBeFWqHaAkIqByOsGmu@u^kH_DuEwA{FoAgJ{@sFG}FR{Gz@mJbCsF`CyFdDmZ~UmMhH{IfDqJbCsG`AwLt@wH?qLw@eJyAiI}BsIiDyEcCiZiSaDgBqJ{DkHiByF{@qGa@qFGkEJ_Hl@qIbB{E|A{LvFgHfFcHxGsGdI}LnQmGhIoD|DwH~G_H`FgJ~EiHtCiUnHeItDyIzFeJrIkJhMsHnNyCrHcMh_@yChHeH`M_FrGyD`EuFvEyE|CgItDuFbByRjDiKzBgOdF}LhGaL|HcJbIiEvE}CdE{FrJkDrHsDfKoDnN{C`Pk_@laCmD~RaDlO}DxOeE|NsE|MmKvWcd@naA{Rjd@qs@vkB}Qpb@{LpUmPrXig@zu@oQtYoSr`@{MhZyJ~VyFnPqOhh@cNfi@o_@z}AqDpMsEnNkJ~UkG|MsIxOoI`N_RpU{NbOsHhGqJbHgJxFyNhHmM~EgOjEaOpCicAzK{zBrUwBFeCj@{OxBeKpBcS|FqKjEsMzGuHtEyHpF}KfJyGrG}LfNuGnImNrT_MfVsL`ZwHdVoJ|^wj@l`C{EhOaFjLmE~HmErGmHjImFrEeKrG_YrMwR~J_J~FoKhIaIpHuIjJwGpIkHlKyFnJmGxL}LfZsI|Wg]dkAmTjr@EPaXlz@oGlOwEdJmJ`OoJbLwKzJeMlIqKdFeLnDuGtAaGx@iLv@{LAykAeEUGmF{@aCkAsDiCaDmA{CDuA^uDpCeBfD_AbE}@`PEfAq@lU?hJXjLzBta@PlLErLy@nRkCt\c@jLGrJb@fUpBv\x@hUxAjsBAzZo@dXuA~V}QjkBsBhXs@xPgH|nEwAx_De@fQ{@tOeB`R}BpPuCtOaD|MeHdUyZvv@uEbN_F`RwDjR_D|T}v@dyGeBpQkCl^cB`b@yAnj@}@bOsE~h@oAlVYhNItQnA~cBAdJaA~[kAnN}AzLcCvN}B|JwExO_EdKqEpJuFzJcX`c@mHbNaJvS{G~QcB|FcGtV{EpYwArK{AzNoAtPcAtUQlMXzSxBv]xBlSrG`f@lCjYtAzVp@xZDbUQ|M}Jz|EC~NXdRhAnT~BhUfCfP`If`@bDbUzB~Yr@zWAjQm@fTsMp|BaAlWKjQFnLf@zPpA|TlDzZjTtmAjE`Zp`@paDzDtb@pJv~AfCp\zD~^dIlm@lCbV|B|W`Erk@pD`^dDfUvDxSv\p_BnDpUxAbM~BfXbAtTn@j[hDvpCvAf\zB|[pBnSnCpThDpTdJdg@nBfNdCpUfG`u@rBxN~E|WzM~j@vCpOxC|RtBzQzBvYn@pO`@jTDzZg@rXiBtm@u@fQiGn_AyEhpB{@dSaC~VyDhVmDtOaKv]oDjN_CjLeAdH}AtPi@xKSpK@hOX|JrAdT`DlT`B|HfChJjT|q@bFzQbEhUbC`V|@rXExSaH~gCIbV\pSfGpnBC`iBZnUlAjUxCnXpb@zeCdCzQjBjS|@bQ^|Q?`Qo@tXcB~VuBrQiLfu@_BhRg@hQHdQh@dMjK|xAz@xOt@tSX`R@pSYnUs@dTaAjQ}^~fF{i@l_FaChWsBnZsBhf@q@xd@u@vhAu@f_@_C~j@wFfp@wAbZOjUDrp@cAvuBe@`Y}@fY_B`[uCl_@qObyA}Dvc@wCte@aCpe@yEtp@oFr|@{Aba@UhQFhZhA|`@lEft@dAjWvGpw@pDxYvE`YvY`pArCdP@TjC~WT|E]xCsD`JuArCoA`B}MzEE?kWjIwIhByL`AuKKsFg@yGkAik@cN{d@sNwDqAoRgGmPkGqHgDsOmIodAmm@kv@wa@gO}FqNqDsIo@qJ?{H`@uIxAmJ`DyHdDuiAlj@KBsE`AqCByEs@_EqBo@Bs@l@GJ]b@Kl@|@lCdAxABL^~AkAp@sD~@sADu@O?CMe@a@ESZ?l@ARw@lKExKGLEXOCi]sN_@OqHkC_ScBeEk@}EAiLx@e@DyALk@pLE@Gd@XHLn@Rn@^|@?v@WdSdA\nErA?F@DBBCRqEzaA,42.8,42.8,16:02:36,
24,Vila Velha de Ródão Portugal,"6250 Belmonte, Portugal",Portugal,aj_qFlvym@mCw@kDcCWaAw@aMk@g@eBQ_Ai@wMuYo@aDBqKF?Z]Gm@_@MYLK@gBTgRs@sDF{Cr@qJlEePrIeClB__@lc@oC`BuAPiBOcJsEcB_@wGN{@T_Ap@}@bAe@rASvDB`IcE~P[jDLdBf@~A|D`E|@tBNxEq@pCoAxAqGvC{@v@sFlKwBjCiBfAgK~CuEfCc@DwN~NiA~AaCnFkH|M_FzLYLgAvBe@XICQ?I@ID[?gA{@}@sEg@eAa@]wAWqHDqFgBKEgE}@aDUgUl@oFGaIo@eEy@uEuAaFuBoReLaIyDcHaCaRqEgGuBeImEuGiFgd@id@aEwEcC_EuA_DeBeGu@oEoJirA}@cJmA_IwCqLqk@epB_DkIuEuH}p@yu@{CiEeC{EeCiH{AeHw@wGsByZqAuIaCiKqBkGuDyIiUkg@kF}JuHgKqOsNmEaF{DyFiJsPwEsGkEkEoCqBcKaGkEyCkEgEeC{CiG}KkX_o@}FkLkJgOcEoFwHmI{KuJ}KsHgN}GgXqKmPkIer@wc@oLyImGyFkJgKy|A}mBcNiMgHgFwVaPuEsD{DyDcIwKaDgGuCmH_EwNmHk^qDgKgDcGcD_EcGaFeG{CwyAsi@eb@gPo_@qPsHqCqMsC}n@yHez@gO}J_CiJcEge@g[gDkBeEaBcDu@gEg@sGIg]NcHa@oEcAiEsBoDqCiDeEyL}QiDqDmCuBsD{Bal@}YodAco@iFkBkGiAqj@yCsLLwLvAyFtAmT|GoGjAaqB~EwRnBka@xHeOpBcy@hEwF|@gD|@c^lNeI~AoERwCGsc@{DsCG_FJqEr@qZ~GeIrA}lA|LkFpA{F|Bo]nTmFjCuFpBiDx@gHdAyo@xF_KxA_J|CkYvNsEfAwBHiCSmC{@mBeAcX{WkCyDgA{BqH}X}AiEyCyE}CyBkAc@_Dk@aD@oDt@_CrAsBlByBbDcG~LqCfEgEjD}Bn@aCR{CQyC}@mCiB{FiHcD_DuCwAgIqCkGoAaQaBmGgAqBOgC@aEd@gA`@iZxL}`@fQ{@jAiBf@mKzG_FrBqDf@iP`@eEd@w\fKaEx@eE\iHEsMu@uEq@kY{F{CGgDXoWnHsNtEsI~De\|Q{DzA}F~@{H@on@_B{L{@kFgAgIoCaR}HkQsG_EaAuEq@sCQoE?uF^iF~@uFjBgH~DiFpE_FpF_EzFqIpNwBlCsBhBcCxAeFfBsGn@gCGcEk@gGgC}LcHcFsAaF]wETuCl@cCz@{EvCeGzFgEbDiEhBoEz@_GLcMmA{H[gZz@{G[_Fq@eJeCgEiBeEcC_FwDoQwPoIuFoIwDyPkFoG}CyFqEmG}HcFoKwAqEsAmG}@sGwEig@iA{HkD{PcDaMgCaIgJsTiI{NkHaKox@w}@uEcG}EuHoF{K}D_Lm]apAiDkKcEkJoGmK{FcHabAaaA{CeD_EoF}DeHcEcK{Sou@iD{HaEmGuG_HuGoEkIeDeJ{AaGOkGVa^tEaG`@iFCiDUkEu@wDeAgF{BoEuCgE{DoDmEcDoFyC_HkBiGcBwH@KAmBRw@d@_@|@Ad@^Tn@DfAERwArAqFCEGo@Uc@j@oBXeRt@WNkP|BiEfBcBfA{@v@wDlFe@Rq@MmCgE{QoScCyB_RqGgBiAkAeBsEuCqCAq@QsIgFgM_EcMgGyFaBmA_Fy@{Fw@_DeC}AsDgFcDmMqAqCwBgCkAcF?I?oB@u@AsA[w@{CkBKWE?iAUmFaCw@s@`@gAqAcCGOCU?SC_ANO~@o@??,5.6,,16:02:38,
26," 7350-466 Elvas, Portugal","7050-324 Montemor-o-Novo, Portugal",Portugal,abilFbu}j@rAqDRI_@`GmB~[YrIeBnKFfC|@GnC_@hEsC~FyArAs@jFiAvBuEvEuFhEm@nBBxEeDxAi@jAGlDZrBw@ZBd@f@f@~D|@jDpO`e@n@tEfCx\?n@GjBg@dBiApAsAj@g@L[JcO~Eqt@`[wCvAcEzAcDr@oCCwBi@sBqAmAyAmAmCe@oBGgCd@u@n@Qd@Hh@h@l@lCHr@vK``AbAtKv@hNzAhf@`BpWdApKjEl]`FrXlBlJxFrTpg@fbBxv@dpCxHv[|F|[fClQfBnPrDje@xBzRlCfPpNbv@|BlPdAjKbB|[nF|tB`CpZlDvVva@lmB|h@pxBzIbZf~@|lCbElO|BjK|BbNtArKjBdTjMnvBdDbb@jFra@vOt~@xCpVbBlSrBbe@jIh|BRtKCdSa@fQsBfZ_DhVoBtKmDnOkFfQwIfTig@hbAcE`LyCjLoAjGiAnIeAtMg@zRZzOxBnc@tBzYjEx]nE`V`HdXtIfW~CbIzF`MjOhX`GtLpHlRbG|RrErSfDdThCzWhCj`@rDbYbFdVxRjt@jKx\~K`Xdc@rx@tLxQbL|MhMrL|IxG`e@v[hHbG|HrH|I~JfgAxtA`HzJvE|HbIvOjGfOhE|LrKf_@|FdQnHfRbMvXtD|JnCtJpAjGnBvMbDdXzBvMdDhM~D|KvEnJlGzJdh@rr@lHtLvWjf@pKhP|FlHbz@n_AlNfSnMfUpGdKbJxL~GrHvJbJlHvFzLxHjMvG|JfGfKpHlLfKd{Az|AtP`TzXr`@bPhRhJrIrG`FxNhJ`RtK~MhKtHfHdGzGnF|GlHtK~FbK|ClGhIfS`CjH`Vdz@xEzNzg@xrAvHrXbFfYzBhSjA|Pl@|SFlNKnL{HtnDQ``@\`X|Dt~Al@zLfBtSlEhYhGhX`DpKlDzJbGpNvFtKrJlO`t@b`ArJtNdGzKfH|OvFxOrEhPlEvSnDlWjBxUz@bYDvNQ~LuDfdAkBtUkCzSmErUoEnQoIlWoL|XoFvNaGfRgYxaAgEzLa[fx@qCxHyDxMqDbPgBzJuGhi@sBhM}C|NiDlMqFhPaHnP_FrJmJxOeI~PkHrRkEbOiCvKkCnNqB`NuCdXsCfQuFtV{GhTqFzMqItPcNxS{IlKaKzJ}LpJqe@`Yw@XyBtAsBp@{AF}A_@_BuAs@gBWwBL_DF]fIiZhA{BJIf@g@f@Ol@Fv@h@|Sz[bc@`}@hQ~c@|AdFzArIdE~b@~@zF`Nxi@?F\`ADNPzAAxD_PzcAgAYuBq@uEaCaAw@_OiVy@_As@EiEl@aBAu@KcGoCuMqAwAcAyH{IgAe@aM[wGsDeWbCgFP}DOmpCy\ypA\_|Dzk@_CXiEJiBu@cTwQkGwH{BmFcCkCoDsCmGyHkAg@qLkBaHgCkEhA{AjAiEtEgBPiDeBgK}KyBqDJ}CGiAaB}BkBQgNBaIyDsBGoC`@}DzCuHtD_BpA{FpGq[rq@_AvAaLlJsF`TkA`KuAvDsSl\gRpOcBnBgBdEiE`TmCjEo@`@q@?sIe@_C?mGjG}KnAkYdAgGyAwCIAUCiAAy@AKGA{IM,9.05,9.05,16:02:42,
